	KNN	SVC	RF	LR	TGS	Details	irGS	CancerType
UCEC12	APB	APB	APB	APB	APB	APB:4	1	UCEC
UCEC05	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC10	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC13	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC26	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC33	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC41	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC43	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC54	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC58	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC60	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC69	POL	POL	POL	POL	POL	POL:4	1	UCEC
UCEC08	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC11	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC15	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC19	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC21	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC22	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC23	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC28	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC30	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC35	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC50	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC59	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC61	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC66	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC67	MRD	MRD	MRD	MRD	MRD	MRD:4	1	UCEC
UCEC38	HRD	HRD	HRD	HRD	HRD	HRD:4	0	UCEC
UCEC47	HRD	HRD	HRD	HRD	HRD	HRD:4	0	UCEC
UCEC68	AGE	HRD	HRD	HRD	HRD	HRD:3,AGE:1	0	UCEC
UCEC07	GNS	GNS	GNS	GNS	GNS	GNS:4	0	UCEC
UCEC01	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC02	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC03	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC04	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC06	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC09	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC14	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC16	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
UCEC17	AGE	AGE	AGE	AGE	AGE	AGE:4	0	UCEC
